Latitude,Longitude,Stop Name,Stop Status
40.771801,-73.982281,BROADWAY/W 64 ST,at stop
40.773508,-73.981354,W 66 ST/COLUMBUS AV,at stop
40.738718,-73.999561,7 AV/WEST 14 ST,approaching
40.711413,-74.015862,SOUTH END AV/GATEWAY PLAZA,approaching
40.717558,-74.013848,WEST ST/CHAMBERS ST,approaching
40.702866,-74.014305,STATE ST/BRIDGE ST,< 1 stop away
